,url,label,result
7345,http://germaine-ng.com/inclnde/mail.htm?cmd=LOB=RBGLogon,malicious,1
7346,http://www.lecznica-nowysacz.pl/verify/id/welcome/e62d2a1b5c6f4f2a3162...,malicious,1
7347,http://www.shopyni.com/wp-admin/name/voip/,malicious,1
7348,https://www.nanodft.com/js/home/view.php,malicious,1
7349,http://w612.nb.host127-0-0-1.com/bins/int/kr3_znp.int?fxp=384bd820008ee37f030b3e65bca6e8a1a65beab33574f567a23b0a987ca83e6544e3e645,malicious,1
7350,http://whatsapp-tecnico.supporto-ufficiale1.wetips.net/WhatsApp-error/12830aec1dbd5fa9a7e88467226f4d93/,malicious,1
7351,http://hitechsolinc.com/jhcby,malicious,1
7352,http://seacon-prefab.com/intro/upgrade/appme1/142605f777/index?dispatc...,malicious,1
7353,http://jazbobsled.com/wp-content/themes/twentyfourteen/images/css/DOC/GoogleDrive-verfications/yahoo.html,malicious,1
7354,http://greendiapersguide.com/obelu/yeezy/Dropbox/dropbox/dropbox/,malicious,1
7355,http://backedweb.com/One/invoice,malicious,1
7356,http://buysacramentoproperties.com/,malicious,1
7357,http://lekerplamongan.co.id/download/chase.php,malicious,1
7358,http://0s.mfrwg33vnz2hg.m5xw6z3mmuxgg33n.nblz.ru/ServiceLogin?service=mail&amp,malicious,1
7359,http://hqprocess.com/wp-includes/certificates/id858-332435867479786/p1/,malicious,1
7360,http://waswilhegar.com/bukhlo/gate.php,malicious,1
7361,http://www.ettyzimmerman.com/oh/index.html,malicious,1
7362,http://lovethistrack.com/wp-content/themes/ggg/gtex/index.php,malicious,1
7363,https://cebuorange.com/activity/myaccount/index.php?enc=902106fc4379f42f10171daa017a695a&amp;p=0&amp;dispatch=6db388fa05e63bf159aaed6c89f56fe30ac0104b,malicious,1
7364,http://91.239.25.238:6892,malicious,1
7365,http://114.55.41.239:81/123.rar,malicious,1
7366,http://moonlightdub.com/alibaba/images/login.htm,malicious,1
7367,http://atousauniversal.com/fim/index.php?userid=abuse,malicious,1
7368,http://goo.gl/s1ZVXW,malicious,1
7369,http://lumino.ca/acd/Index.php,malicious,1
7370,http://pim.co.in/alliedoverseas/images/redir.html,malicious,1
7371,http://onng9.pikirykopypd.com/a19225hbkm\nwww.lavoro24.it/offerte_lavoro.php?cosa=&regione=&provincia=&categoria=302,malicious,1
7372,http://apkazaone.org/main/,malicious,1
7373,http://aspopontoglio.it/blog/profile/,malicious,1
7374,http://108.175.156.78/~thaisupp/crown/post.php,malicious,1
7375,http://www.iclex.market/,malicious,1
7376,http://germaine-ng.com/inclnde/mail.htm?cmd=lob=rbglogon,malicious,1
7377,http://priscilabellizzi.com.br/lord/share/2015/,malicious,1
7378,http://customlogomatsng.com/admin/mani/370a3f98731e55a3450e88c4a7592a9c/,malicious,1
7379,http://flexloja.com.br/dev/adv/others/m.i.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&username=&username1=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,malicious,1
7380,http://REGIONS-support-UPDATING2.hol.es/en/Home/SignOnID=/public/,malicious,1
7381,http://agregoh.com.br/view/status/contactform.php,malicious,1
7382,http://twitter.com/AA4ADAAN,malicious,1
7383,http://cetis43.mx/Modpro/Alibaba.html,malicious,1
7384,https://dota2today.com/Admin/365.HTML,malicious,1
7385,http://best-techniks.ru/admin/rrc/august/old/Excel/templates.php,malicious,1
7386,http://savingfaithchurch.org/wp-content/plugins/update/products/viewer.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@zenithelektro.no,malicious,1
7387,http://cignitech.com/,malicious,1
7388,http://memiepi.com/rss/feed/stream,malicious,1
7389,http://beingnet.org/cache/1H912097012702176788/3298963926936996/93296873296329/RC&amp;hl&#61;fr,malicious,1
7390,"https://secure.runescape.com-g.cz/m=weblogin/loginform.ws147,668,987,092,11",malicious,1
7391,http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=2e43c860222990d9099f626f729cb8e72e43c860222990d9099f626f729cb8e7,malicious,1
7392,http://yourga.com.au/encore/airnet/index.php,malicious,1
7393,http://astuin.org/uygfsdf/aos/aos/aos/index.htm,malicious,1
7394,http://chambercalibrationservices.com/docusign,malicious,1
7395,http://indiancatering.sg/y3cth,malicious,1
7396,http://customerservicescoreboard.com/versus/HSBC~Bank+of+America~Barclays~Capital+One~Chase~Citibank~HR+Block~ING+Direct~Morgan+Stanley~Prudential~RBS~Wells+Fargo,malicious,1
7397,http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=ae09a095c838c721f1d537182a516c43ae09a095c838c721f1d537182a516c43,malicious,1
7398,http://ilovelabut.com/l/linkedIn/SignIn.php,malicious,1
7399,http://bearchele.com/b631e/?vmb2609162r47AAAA13q3e384uP,malicious,1
7400,http://ronhommelfotografie.nl/cs/,malicious,1
7401,http://starsoftheindustry.com/dhlmybill/dhlmybill.php?userid=abuse@ronglibao.com&amp;;ligHt=8876546r,malicious,1
7402,http://chap321.rf.gd/form.php?i=1,malicious,1
7403,http://homebakingmastery.com/wp-admin/domain/ainput/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,malicious,1
7404,http://konterk.com/kont/index.php?action=login,malicious,1
7405,http://91.200.14.95/module/03c8e0ee32245f010c3a8714b4999d53,malicious,1
7406,http://sichenia.omniadvert.it/7xxsn8,malicious,1
7407,http://www.myhighst.com.my/js/security/?REDACTED,malicious,1
7408,http://duncanworks.com/TT/BDB/dpbx/,malicious,1
7409,http://movementwriters.com/Service/index.html,malicious,1
7410,http://www.andrewpearle.com/dropbo/dropbo/,malicious,1
7411,http://ccalpha.net/tgBhsmkhdgbmMjsheueuOlpelakdimJSnbdheyJnBhyeIOWMmajeaeKIoekdieISmxbhceuqeomkdijKddkdoeopLpeol/index.html,malicious,1
7412,http://freetefillin.com/36jk9g.htm,malicious,1
7413,http://apps-mobile.2fh. co/Raiffeisen_SmsSecurity.apk,malicious,1
7414,http://pertiti.com/ttf/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=qingdaobest5@hotmil.com%5Cr%5Cn&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=,malicious,1
7415,http://mazatlanapartments.com/js/godwin,malicious,1
7416,http://enkishon.org/wp-includes/images/R-viewdoc/Re-viewdoc/index.htm,malicious,1
7417,http://jnzjne.eicp.net/down/11.exe,malicious,1
7418,http://gdc1.bimowamokykpps.net/jyh3msmv6t\ncorriente.us/tag/cattle/,malicious,1
7419,http://dedivan.ru/index.php/?productID=146,malicious,1
7420,http://gorooinflatables.com/screw.php,malicious,1
7421,http://gamingbutiken.com/js/dropmail2016/index.html,malicious,1
7422,http://193.13.142.11:8443,malicious,1
7423,http://merakiuganda.com/wp-includes/js/SMS/gmail/index.php,malicious,1
7424,http://streetcat.in/anantha/css/Sign%20in%20-%20Adobe%20ID.html,malicious,1
7425,http://mcdxfkj.goog-upp.pw/,malicious,1
7426,http://decouer.com/j9mmdn,malicious,1
7427,http://sanitral.com/.well-known/hsbc/hsbc,malicious,1
7428,"https://secure.runescape.com-l.cz/m=weblogin/loginform.ws195,352,399,46657570,10",malicious,1
7429,https://sites.google.com/view/manage-information-page,malicious,1
7430,http://ysdnp.lfrfipzyydydnlkwuys.gq:35828/1972/05/04/bill/outside/rapid/clever-rare-suspicious-treasure-damp-mystery-lump-aloud-total-duke.html,malicious,1
7431,http://www.denizlideevdenevenakliyat.com/document/platform/file_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&userid_JeHJOXK0IDw_JOXK0IDD&userid=,malicious,1
7432,http://absotest1.no/adobe_pdf/,malicious,1
7433,http://netherlands-icscards2016.it/ics/login/ecaf62637c81a7be34fd99582120f85b/login.php?nl=_submit-verfied-run&amp;dispatch=gr505ze2f012dsnlx456dfrenl5ez1fnl510enl0011094ef9e919c69ac456a3bae9627f0011094ef9e919c69ac456a3bae9627f,malicious,1
7434,http://academiaaeronautica.com/wp-includes/pomo/data/index.php,malicious,1
7435,http://lensstrap.com/tmps/freemobile.fr/e6e4b512fbdaefa5183c67d2a44361f0/4981aa09d746b4f16ae098883381e48f/,malicious,1
7436,http://lpmxp12.com,malicious,1
7437,http://xa.yimg.com/kq/groups/1230170/178681036,malicious,1
7438,http://ballynacargycce.ie/stats/start.asp.htm,malicious,1
7439,http://homebazaarinc.com/js/jscolor/template/index.php,malicious,1
7440,http://okto.ne.kr/board_new/data/VdTNt/WlzH.exe,malicious,1
7441,http://id-mobile-free.info/Moncpsess92771608/b7509/038b5/moncompte,malicious,1
7442,http://mziep.pw/2,malicious,1
7443,http://www.caskyrealty.com/sd/dbswash/,malicious,1
7444,https://sites.google.com/site/apsnotifepages/,malicious,1
7445,http://inew.ro/downloader/skin/r/d5293b1ebba0676c587693e17b67ba0a/,malicious,1
7446,http://lpmxp26.com,malicious,1
7447,http://kiwipainting.co.nz/tool/assets/alibaba/alibaba/index.php?email=abuse@touchtelindia.net&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,malicious,1
7448,http://www.adament.c0.pl/q2ghwke,malicious,1
7449,http://webmail.epuc.com.br:32000/mail/settings.html,malicious,1
7450,http://itbsbr.com/info/gtex/,malicious,1
7451,http://rcmtrends.com.br/mag/dropbox2016/home/index.php,malicious,1
7452,http://www.cyclehearse.com/match.com-myphotoss/,malicious,1
7453,http://climaxcn.com,malicious,1
7454,http://extranet.uofa.edu/cfide/air/l.cfm/,malicious,1
7455,http://ecoledesalsa.com/bdb37,malicious,1
7456,http://hostmyimage.biz/jhg45s,malicious,1
7457,http://nemesiqoaxtca4ve.onion/,malicious,1
7458,http://oaxylokastrou.gr/includes/aol/aol.htm,malicious,1
7459,http://everydaycareer.com/wp-content/uploads/index_files/gr/us-mg5.mail.yahoo.com/,malicious,1
7460,http://www.jjtotalservices.com/file/Docs/Docs/,malicious,1
7461,http://medicalmystery.bid/gsVKZ0Q6Gk3XXLvsmYbGHWcFLKINvn_HBrFFTma0MpU,malicious,1
7462,http://trevisshows.com/GXk/v_JX_/v_Nox/_IwS/YXuRUTyGI-Oh--MoiKrP.php?YwfAIe_o=550T4_b74&24B=5Z3pa8V27J2&z0REi6M=230j0N1I59&G_yW=43,malicious,1
7463,http://www.santos400.com/payapal.confirm.5f8e051cfdb1sdfdf8e051cb4ffd0a5afd393d96feac5011fs8c72885d80a13c0db1f8e051cfdb1sdfdf8e051cb4ffd0a5afd393d96feac5011.confirm/clients/personal.php?cmd=_account_limited=9067e1bb7d640ec0838cc298066ce014&session=6ec8b13ad5c7895cef4a8b41d8f82aa96e493c7f,malicious,1
7464,http://vkcom.byethost24.com/?i=1,malicious,1
7465,http://windowsupdatecache.com/,malicious,1
7466,http://7lo.bydgoszcz.pl/images/joomla_logo_black.jpg,malicious,1
7467,http://supergem.net/mri7i,malicious,1
7468,http://golfuschamng.com/fes/f05b49cbd424c9d6583afef52741323e/login.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,malicious,1
7469,http://www.apiexe.com.br/web/modules/comment/DHL/DHL/DHL/DHL/DHLTracking.html,malicious,1
7470,http://www.detroitglassandmirror.com/6ff98a982cbf5e2799dc8a8696821a0c/contact.php,malicious,1
7471,http://plex.ir/mon/offset/,malicious,1
7472,http://94.156.77.75/,malicious,1
7473,https://sites.google.com/site/recovery00442018/home,malicious,1
7474,http://sugarcrm.fournierindustries.com//custom/application/Ext/LogicHooks/amz/Amazon.html,malicious,1
7475,http://www.bjmykd.com/demo/upload/outlook.html,malicious,1
7476,http://destellosartisticos.com/servicios/Santander/,malicious,1
7477,http://www.halpinandhayward.ie/gdoc/index.php,malicious,1
7478,http://collectionkr.com/server/sess/9956fca91600a6c80f0ed8baaf4e248a,malicious,1
7479,http://dev.suetables.com/g38f3fg,malicious,1
7480,http://mediasforest.info/,malicious,1
7481,http://kamihanawa.jp/page4/page14/styled/cKLilr.php,malicious,1
7482,http://webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=b8f49b4f98eb839b435b5c9ad715d5c044c3028704e55c56cb53f10ee72ef740,malicious,1
7483,http://myopportunity.email/track/click?l=http%3A%2F%2Fmyopportunity.email%2Fandroid&amp;g=7e96fd05-352b-4f52-a3fa-2afbcd5273f7,malicious,1
7484,http://onandgone.co.za/review/,malicious,1
7485,http://tetteco.web.fc2.com/izjgf,malicious,1
7486,http://fingalcsrnetwork.ie/cnn/usa/whitebusiness/googleepdf/,malicious,1
7487,http://www.eliteloungegroup.com.au/sample/,malicious,1
7488,http://www.wiener-blues.at/pbb/pagina-inicial/1BFP.php,malicious,1
7489,http://australianwaterfrontland.com/wet,malicious,1
7490,http://marlinwash.com/Script/DOC/,malicious,1
7491,http://bearsonthemantlepiece.com/idea/adobe,malicious,1
7492,http://partyeazy.com/8fh34f3/,malicious,1
7493,http://hiroba.dqx.jp.ioucl.usa.cc/,malicious,1
7494,http://sparkdeal.in/secure/1ry2n4yeffd81kg5jfhl4wj9gdeb3x6ueumspbxug0t...,malicious,1
7495,http://inflazz.com/wp-admin/css/colors/light/alibaba.htm?email=abuse@threatwave.com,malicious,1
7496,http://netshot.co.uk/xxv7wydec,malicious,1
7497,http://primeproducoes.com.br/wp-content/file/db/box/,malicious,1
7498,http://oraclejavaupdate.com/,malicious,1
7499,http://cyberoxen.com/1Drivefiles/index.php,malicious,1
7500,http://www.miper.com/~albert/www.paypal.com/.cgi-bin/webscrcmd=_login-submit&amp;dispatch=5885d80a13c0db1fa28a1d10438a80eb7282a82627b5dad3e8600c05b3c034d7/pin.html,malicious,1
7501,http://www.uthstuph.com/impot-w2/,malicious,1
7502,http://feepharm.greatnow.com/gpbstpww,malicious,1
7503,http://www.earthskyus.org/2018/update/security_update/index.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@bnc.bg&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,malicious,1
7504,http://lagemma2015.com/54fc3rc3fr,malicious,1
7505,http://kt-marketing.com/wp-admin/network/admin/docsign/306ee9ce0fff182e622393f6941e15a6,malicious,1
7506,http://kiwipainting.co.nz/quotegenerator/quoteimages/sample/alibaba/alibaba/index.php?email=abuse@postebank.de,malicious,1
7507,http://manageaccount-disputepaymentebay-paymentresolve.com/webapps/1ea08/websrc,malicious,1
7508,https://clawar.org/inc/sess/9eda95b6560877202f75842dea3c2376/,malicious,1
7509,http://anniekurkdjian.com/bim/wr/cd/index.php,malicious,1
7510,http://gandalfoli.com/nbv364,malicious,1
7511,http://www.maxidentspain.com/xmlrpc/includes/Index.htm,malicious,1
7512,http://daffcaekoffbcfam.com /,malicious,1
7513,http://extralawki.pl/modules/mod_random_image/wellz/index.htm,malicious,1
7514,http://www.plantaoservopa.com.br/lavisa/paypal2016/accounts/52e2a76cee...,malicious,1
7515,https://peringatanfb-com2.webnode.com/contact/,malicious,1
7516,http://itrechtsanwalt.at/487ygfh,malicious,1
7517,http://vapourfrog.co.uk/04b731a315cc7a61419e8098c0c4abb4/,malicious,1
7518,http://iaprog.nl/j6esyhhxjw,malicious,1
7519,http://artesmm.com.br/system/data/1c13ec9b5e5c5af788464ac79fcbd04b/...,malicious,1
7520,http://medicariel.com/g3r7ewc,malicious,1
7521,http://cagrisimsigorta.com/components/com_contact/views/gdsagqaf/resource/decoded/zn/info.php,malicious,1
7522,http://arkadasch-ug.de/wp-content/Dropbox,malicious,1
7523,http://www.performanceoutdooradvertising.com/folder/verify/document/50ab6462d65774148a80b193494da03d/,malicious,1
7524,http://aspconcrete.com.au/om/cham/i/index.php?abn=t6=null&amp;email=abuse@gmail.com&amp;browser=unkon&amp;timses=,malicious,1
7525,https://www.fivestrengths.com/?1uInu=SQVVXUNZNSTvAJ3LUw,malicious,1
7526,http://management.avenocam.com/wp-admin/updateservice/,malicious,1
7527,http://bandasomosum.com.br/.webmail-verify/,malicious,1
7528,http://rpt.perrydale.com/en/show.swf,malicious,1
7529,http://triofloridashow.com/ap/amzon/amzon/29ef66107cf6e9b29a0bb6335f4eb588/index/web/index.php?cmd=5885d80a13c0db1f22d2300ef60a67593b79a4d03747447e6b625328d36121a12ea2c933d05bdf8ede7485957efeb4502ea2c933d05bdf8ede7485957efeb450,malicious,1
7530,https://www.google.com/url?hl=en&amp;q=http://justice-performance-consultants.com/linkeddedd/main/upgrade.php?email%3D25&amp;source=gmail&amp;ust=1519800986205000&amp;usg=AFQjCNHOY8lr_lVve5wtw_skz56IqDRawA,malicious,1
7531,http://gimligoose.info/wp-content/plugins/public_html/info/,malicious,1
7532,http://183.60.202.209:44335/Passwins.exe,malicious,1
7533,http://tarhobana.com/wp-admin/documents/0/3e6346861e8997ef6310a67de9f3d00f,malicious,1
7534,http://wp.me/p1wAY2-2kF,malicious,1
7535,http://artistic.hyper-devel.com/js/tinybox/Live/mod/Outlook_Signin/default.php,malicious,1
7536,http://sdfrenchschool.designcodebuild.com/upgrade/index.php?email=abuse@yahoo.con.cn,malicious,1
7537,http://www.gmaillogin.org/feed/,malicious,1
7538,http://gudangnibras.com/indexG1.htm,malicious,1
7539,http://howertonfuneralhome.com/wp-includes/pomo/xupx/DHL.php?user=abuse@garden-rattan-furniture.com,malicious,1
7540,http://theheritagechorale.org/pdfs/007,malicious,1
7541,http://italianshoemanufacturers.com/65g434f/,malicious,1
7542,http://150.242.180.31/cfdocs/signincountry.x=IE/&amp;locale.x=en_IE_webscrcmd=_flow&amp;SESSION=fj3e0IlvRchc_C8ZALZvQnhgZpt6H88T891BQx9pVCjhGkAY1FQ1pAMIboC&amp;dispatch=c70bbe41527861c2b97c3d1f6a850acfdd2fbb19a3d47242b071efa252ac2167e47ebd1fddf0fdac1ac624e4a02f3a6e9e5dc3855.html,malicious,1
7543,http://www.soicom.com.br/js/jquery/Valida-tion/websc-login.php?Go=_Restore_Start&amp,malicious,1
7544,http://fb-secure-info2017.000webhostapp.com/Payment-update-01.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,malicious,1
7545,http://mimatefacil.com/ppgfw,malicious,1
7546,http://realhelpsout.com/wp-includes/js/mailbox/,malicious,1
7547,http://195.93.85.131/_cqr/login/login.psp?sitedomain=sns.webmail.aol.com&amp;lang=en&amp;locale=us&amp;authLev=0&amp;siteState=ver:4|rt:STANDARD|at:SNS|ld:mail.aol.com|uv:AOL|lc:en-us|mt:ANGELIA|snt:ScreenName|sid:07f86a22-71a1-4ed0-9942-69dcb1840040&amp;offerId=newmail-en-us-v2&amp;seamless=novl,malicious,1
7548,http://melograno-pelion.gr/wp-includes/ID3/fRKss3/b45d68da246869cd15ca420a62556053,malicious,1
7549,http://samdef.org/kftwe5uxov,malicious,1
7550,http://docs.google.com/document/d/1SPAxLX9lYMby1582QJoznwFi2c7NOoa6hYE7Zb4eEec/pub,malicious,1
7551,http://satyrwelf.net/igle880a,malicious,1
7552,http://visitamericavacationhomes.com/alibaba/index.php?email=abuse@nps.edu&amp,malicious,1
7553,http://insidemartialarts.ca/bofsc/home/confirm.php,malicious,1
7554,https://landika.us/cepol-llc/capol-llc/f99397203505784882de1ed68a46e59d/,malicious,1
7555,http://www.ehabtech.com/DoCUssiGNS,malicious,1
7556,http://safeinsta.esy.es/keybase/keybase/post.php,malicious,1
7557,https://verifikasiid11.wixsite.com/mysite,malicious,1
7558,http://prenuptialsite.com/brf/match/index.html,malicious,1
7559,http://jon.nomaki.jp/GHBuyd472,malicious,1
7560,http://tee-essfarms.com/wp-content/upgra/index.htm,malicious,1
7561,http://gw41ep9do1.pikirykopydppa.com/n1d5w01pth\nvellejaresearch.com/b/728x90.jpg?ref=coolin,malicious,1
7562,http://www.envilleconsult.com/test/js/wellsfargo/ok/,malicious,1
7563,http://leadersinchildcare.com/wq-admin/index.php?email=abuse@huawei.com,malicious,1
7564,http://casadohamburgue.com.br/Dbox/,malicious,1
7565,http://kronpaks.by/includes/database/sqlite/MailboxFUD/6efb7c9dd628533276bd5ed2f7462512/,malicious,1
7566,http://www.theprojectowns.com/images/data/dd0635bf26b598c62be7ca6112a06f55/,malicious,1
7567,http://mxp1018.com,malicious,1
7568,http://pontocaomaringa.com.br/css/new/new/index.php,malicious,1
7569,http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=25e083d0f9a400268de25fdb9dcb8cd025e083d0f9a400268de25fdb9dcb8cd0,malicious,1
7570,https://www.freeliker.net/,malicious,1
7571,http://mobilos-firee.net/Moncompte8734/d061d/03827/moncompte/index.php,malicious,1
7572,http://wuxiwanjiale.com/kjqfzsj,malicious,1
7573,http://referansmotors.com/web4/uygulamaornek/js/nvcn/u.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=,malicious,1
7574,http://king-sport.it/magmi/gooog/,malicious,1
7575,http://otimafm.com.br/flashes/navyaccess/Navy/,malicious,1
7576,http://loginnow-001-site1.1tempurl.com/id/netflix/maks/b87028af5eb9d743ad9ac6ec23bcfc68/,malicious,1
7577,http://rjmodels.com.hk/net/alp.html,malicious,1
7578,http://zjgsyds.cn/js/?dest&amp;ubfaqnissl=0&amp;https://secure.runescape.com/m=weblogin/loginform.ws?mod=www,malicious,1
7579,http://sistemasactivos.com/cache/css/,malicious,1
7580,http://114.113.156.61:6556/destination,malicious,1
7581,http://oiccuk.org/Billionaire/Archive,malicious,1
7582,http://oskabilgisayar.com/active/,malicious,1
7583,http://mahovik-bg.com/gnixsfq,malicious,1
7584,http://colorpastel.cl/wp-content/uploads/siteorigin-widgets/send.php,malicious,1
7585,http://asenergy.in/document-word-space-drive/filewords,malicious,1
